run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
NE37372_2026-04-29_64f9,1,0,Set1,1,1.60196850393701,in
NE37372_2026-04-29_64f9,1,0,Set1,2,1.6011811023622,in
NE37372_2026-04-29_64f9,1,0,Set2,1,1.60196850393701,in
NE37372_2026-04-29_64f9,1,0,Set2,2,1.6011811023622,in
NE37372_2026-04-29_64f9,2,20,Set1,1,1.59645669291339,in
NE37372_2026-04-29_64f9,2,20,Set1,2,1.59527559055118,in
NE37372_2026-04-29_64f9,2,20,Set2,1,1.59645669291339,in
NE37372_2026-04-29_64f9,2,20,Set2,2,1.59527559055118,in
NE37372_2026-04-29_64f9,3,40,Set1,1,1.59251968503937,in
NE37372_2026-04-29_64f9,3,40,Set1,2,1.59251968503937,in
NE37372_2026-04-29_64f9,3,40,Set2,1,1.59251968503937,in
NE37372_2026-04-29_64f9,3,40,Set2,2,1.59251968503937,in
NE37372_2026-04-29_64f9,4,60,Set1,1,1.59015748031496,in
NE37372_2026-04-29_64f9,4,60,Set1,2,1.59015748031496,in
NE37372_2026-04-29_64f9,4,60,Set2,1,1.59015748031496,in
NE37372_2026-04-29_64f9,4,60,Set2,2,1.59015748031496,in
NE37372_2026-04-29_64f9,5,80,Set1,1,1.58818897637795,in
NE37372_2026-04-29_64f9,5,80,Set1,2,1.58818897637795,in
NE37372_2026-04-29_64f9,5,80,Set2,1,1.58818897637795,in
NE37372_2026-04-29_64f9,5,80,Set2,2,1.58818897637795,in
NE37372_2026-04-29_64f9,6,100,Set1,1,1.58661417322835,in
NE37372_2026-04-29_64f9,6,100,Set1,2,1.58622047244094,in
NE37372_2026-04-29_64f9,6,100,Set2,1,1.58661417322835,in
NE37372_2026-04-29_64f9,6,100,Set2,2,1.58622047244094,in
NE37372_2026-04-29_64f9,7,120,Set1,1,1.58543307086614,in
NE37372_2026-04-29_64f9,7,120,Set1,2,1.58464566929134,in
NE37372_2026-04-29_64f9,7,120,Set2,1,1.58543307086614,in
NE37372_2026-04-29_64f9,7,120,Set2,2,1.58464566929134,in
NE37372_2026-04-29_64f9,8,140,Set1,1,1.58464566929134,in
NE37372_2026-04-29_64f9,8,140,Set1,2,1.58464566929134,in
NE37372_2026-04-29_64f9,8,140,Set2,1,1.58464566929134,in
NE37372_2026-04-29_64f9,8,140,Set2,2,1.58464566929134,in
