run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
PE35982_2026-05-14_d9ba,1,0,Set1,1,1.64212598425197,in
PE35982_2026-05-14_d9ba,1,0,Set1,2,1.64330708661417,in
PE35982_2026-05-14_d9ba,1,0,Set2,1,1.64212598425197,in
PE35982_2026-05-14_d9ba,1,0,Set2,2,1.64330708661417,in
PE35982_2026-05-14_d9ba,2,20,Set1,1,1.63110236220472,in
PE35982_2026-05-14_d9ba,2,20,Set1,2,1.63622047244095,in
PE35982_2026-05-14_d9ba,2,20,Set2,1,1.63110236220472,in
PE35982_2026-05-14_d9ba,2,20,Set2,2,1.63622047244095,in
PE35982_2026-05-14_d9ba,3,40,Set1,1,1.62874015748031,in
PE35982_2026-05-14_d9ba,3,40,Set1,2,1.63149606299213,in
PE35982_2026-05-14_d9ba,3,40,Set2,1,1.62874015748031,in
PE35982_2026-05-14_d9ba,3,40,Set2,2,1.63149606299213,in
PE35982_2026-05-14_d9ba,4,60,Set1,1,1.62125984251969,in
PE35982_2026-05-14_d9ba,4,60,Set1,2,1.6255905511811,in
PE35982_2026-05-14_d9ba,4,60,Set2,1,1.62125984251969,in
PE35982_2026-05-14_d9ba,4,60,Set2,2,1.6255905511811,in
PE35982_2026-05-14_d9ba,5,80,Set1,1,1.62007874015748,in
PE35982_2026-05-14_d9ba,5,80,Set1,2,1.62362204724409,in
PE35982_2026-05-14_d9ba,5,80,Set2,1,1.62007874015748,in
PE35982_2026-05-14_d9ba,5,80,Set2,2,1.62362204724409,in
PE35982_2026-05-14_d9ba,6,100,Set1,1,1.61811023622047,in
PE35982_2026-05-14_d9ba,6,100,Set1,2,1.62244094488189,in
PE35982_2026-05-14_d9ba,6,100,Set2,1,1.61811023622047,in
PE35982_2026-05-14_d9ba,6,100,Set2,2,1.62244094488189,in
PE35982_2026-05-14_d9ba,7,120,Set1,1,1.61771653543307,in
PE35982_2026-05-14_d9ba,7,120,Set1,2,1.62086614173228,in
PE35982_2026-05-14_d9ba,7,120,Set2,1,1.61771653543307,in
PE35982_2026-05-14_d9ba,7,120,Set2,2,1.62086614173228,in
PE35982_2026-05-14_d9ba,8,140,Set1,1,1.61614173228346,in
PE35982_2026-05-14_d9ba,8,140,Set1,2,1.61771653543307,in
PE35982_2026-05-14_d9ba,8,140,Set2,1,1.61614173228346,in
PE35982_2026-05-14_d9ba,8,140,Set2,2,1.61771653543307,in
