run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
MA43124_2026-05-05_74a5,1,0,Set1,1,1.13267716535433,in
MA43124_2026-05-05_74a5,1,0,Set1,2,1.13149606299213,in
MA43124_2026-05-05_74a5,1,0,Set2,1,1.13267716535433,in
MA43124_2026-05-05_74a5,1,0,Set2,2,1.13149606299213,in
MA43124_2026-05-05_74a5,2,10,Set1,1,1.12244094488189,in
MA43124_2026-05-05_74a5,2,10,Set1,2,1.12322834645669,in
MA43124_2026-05-05_74a5,2,10,Set2,1,1.12244094488189,in
MA43124_2026-05-05_74a5,2,10,Set2,2,1.12322834645669,in
MA43124_2026-05-05_74a5,3,20,Set1,1,1.11850393700787,in
MA43124_2026-05-05_74a5,3,20,Set1,2,1.11929133858268,in
MA43124_2026-05-05_74a5,3,20,Set2,1,1.11850393700787,in
MA43124_2026-05-05_74a5,3,20,Set2,2,1.11929133858268,in
MA43124_2026-05-05_74a5,4,30,Set1,1,1.11496062992126,in
MA43124_2026-05-05_74a5,4,30,Set1,2,1.11574803149606,in
MA43124_2026-05-05_74a5,4,30,Set2,1,1.11496062992126,in
MA43124_2026-05-05_74a5,4,30,Set2,2,1.11574803149606,in
MA43124_2026-05-05_74a5,5,40,Set1,1,1.11259842519685,in
MA43124_2026-05-05_74a5,5,40,Set1,2,1.11338582677165,in
MA43124_2026-05-05_74a5,5,40,Set2,1,1.11259842519685,in
MA43124_2026-05-05_74a5,5,40,Set2,2,1.11338582677165,in
MA43124_2026-05-05_74a5,6,50,Set1,1,1.11062992125984,in
MA43124_2026-05-05_74a5,6,50,Set1,2,1.11141732283465,in
MA43124_2026-05-05_74a5,6,50,Set2,1,1.11062992125984,in
MA43124_2026-05-05_74a5,6,50,Set2,2,1.11141732283465,in
MA43124_2026-05-05_74a5,7,60,Set1,1,1.10866141732283,in
MA43124_2026-05-05_74a5,7,60,Set1,2,1.10944881889764,in
MA43124_2026-05-05_74a5,7,60,Set2,1,1.10866141732283,in
MA43124_2026-05-05_74a5,7,60,Set2,2,1.10944881889764,in
