run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
MA42671_2025-10-10_6fc7,1,0,Set1,1,1.41102362204724,in
MA42671_2025-10-10_6fc7,1,0,Set1,2,1.41102362204724,in
MA42671_2025-10-10_6fc7,1,0,Set2,1,1.41102362204724,in
MA42671_2025-10-10_6fc7,1,0,Set2,2,1.41102362204724,in
MA42671_2025-10-10_6fc7,2,10,Set1,1,1.39173228346457,in
MA42671_2025-10-10_6fc7,2,10,Set1,2,1.39291338582677,in
MA42671_2025-10-10_6fc7,2,10,Set2,1,1.39173228346457,in
MA42671_2025-10-10_6fc7,2,10,Set2,2,1.39291338582677,in
MA42671_2025-10-10_6fc7,3,20,Set1,1,1.38582677165354,in
MA42671_2025-10-10_6fc7,3,20,Set1,2,1.38700787401575,in
MA42671_2025-10-10_6fc7,3,20,Set2,1,1.38582677165354,in
MA42671_2025-10-10_6fc7,3,20,Set2,2,1.38700787401575,in
MA42671_2025-10-10_6fc7,4,30,Set1,1,1.38149606299213,in
MA42671_2025-10-10_6fc7,4,30,Set1,2,1.38267716535433,in
MA42671_2025-10-10_6fc7,4,30,Set2,1,1.38149606299213,in
MA42671_2025-10-10_6fc7,4,30,Set2,2,1.38267716535433,in
MA42671_2025-10-10_6fc7,5,40,Set1,1,1.37874015748032,in
MA42671_2025-10-10_6fc7,5,40,Set1,2,1.37952755905512,in
MA42671_2025-10-10_6fc7,5,40,Set2,1,1.37874015748032,in
MA42671_2025-10-10_6fc7,5,40,Set2,2,1.37952755905512,in
MA42671_2025-10-10_6fc7,6,50,Set1,1,1.37637795275591,in
MA42671_2025-10-10_6fc7,6,50,Set1,2,1.37716535433071,in
MA42671_2025-10-10_6fc7,6,50,Set2,1,1.37637795275591,in
MA42671_2025-10-10_6fc7,6,50,Set2,2,1.37716535433071,in
MA42671_2025-10-10_6fc7,7,60,Set1,1,1.3748031496063,in
MA42671_2025-10-10_6fc7,7,60,Set1,2,1.3755905511811,in
MA42671_2025-10-10_6fc7,7,60,Set2,1,1.3748031496063,in
MA42671_2025-10-10_6fc7,7,60,Set2,2,1.3755905511811,in
MA42671_2025-10-10_6fc7,8,70,Set1,1,1.37244094488189,in
MA42671_2025-10-10_6fc7,8,70,Set1,2,1.37362204724409,in
MA42671_2025-10-10_6fc7,8,70,Set2,1,1.37244094488189,in
MA42671_2025-10-10_6fc7,8,70,Set2,2,1.37362204724409,in
MA42671_2025-10-10_6fc7,9,80,Set1,1,1.37086614173228,in
MA42671_2025-10-10_6fc7,9,80,Set1,2,1.37165354330709,in
MA42671_2025-10-10_6fc7,9,80,Set2,1,1.37086614173228,in
MA42671_2025-10-10_6fc7,9,80,Set2,2,1.37165354330709,in
