run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
TL1917_2026-04-23_53a8,1,0,Set1,1,2.06496062992126,in
TL1917_2026-04-23_53a8,1,0,Set1,2,2.06496062992126,in
TL1917_2026-04-23_53a8,1,0,Set2,1,2.06496062992126,in
TL1917_2026-04-23_53a8,1,0,Set2,2,2.06496062992126,in
TL1917_2026-04-23_53a8,2,30,Set1,1,2.04291338582677,in
TL1917_2026-04-23_53a8,2,30,Set1,2,2.04251968503937,in
TL1917_2026-04-23_53a8,2,30,Set2,1,2.04291338582677,in
TL1917_2026-04-23_53a8,2,30,Set2,2,2.04251968503937,in
TL1917_2026-04-23_53a8,3,60,Set1,1,2.03740157480315,in
TL1917_2026-04-23_53a8,3,60,Set1,2,2.03740157480315,in
TL1917_2026-04-23_53a8,3,60,Set2,1,2.03740157480315,in
TL1917_2026-04-23_53a8,3,60,Set2,2,2.03740157480315,in
TL1917_2026-04-23_53a8,4,90,Set1,1,2.02952755905512,in
TL1917_2026-04-23_53a8,4,90,Set1,2,2.02952755905512,in
TL1917_2026-04-23_53a8,4,90,Set2,1,2.02952755905512,in
TL1917_2026-04-23_53a8,4,90,Set2,2,2.02952755905512,in
TL1917_2026-04-23_53a8,5,120,Set1,1,2.0251968503937,in
TL1917_2026-04-23_53a8,5,120,Set1,2,2.0251968503937,in
TL1917_2026-04-23_53a8,5,120,Set2,1,2.0251968503937,in
TL1917_2026-04-23_53a8,5,120,Set2,2,2.0251968503937,in
TL1917_2026-04-23_53a8,6,150,Set1,1,2.02086614173228,in
TL1917_2026-04-23_53a8,6,150,Set1,2,2.02086614173228,in
TL1917_2026-04-23_53a8,6,150,Set2,1,2.02086614173228,in
TL1917_2026-04-23_53a8,6,150,Set2,2,2.02086614173228,in
TL1917_2026-04-23_53a8,7,180,Set1,1,2.01771653543307,in
TL1917_2026-04-23_53a8,7,180,Set1,2,2.01771653543307,in
TL1917_2026-04-23_53a8,7,180,Set2,1,2.01771653543307,in
TL1917_2026-04-23_53a8,7,180,Set2,2,2.01771653543307,in
