run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
MA43212_2026-06-25_cff7,1,0,Set1,1,1.54173228346457,in
MA43212_2026-06-25_cff7,1,0,Set1,2,1.54291338582677,in
MA43212_2026-06-25_cff7,1,0,Set2,1,1.54173228346457,in
MA43212_2026-06-25_cff7,1,0,Set2,2,1.54291338582677,in
MA43212_2026-06-25_cff7,2,20,Set1,1,1.53346456692913,in
MA43212_2026-06-25_cff7,2,20,Set1,2,1.53425196850394,in
MA43212_2026-06-25_cff7,2,20,Set2,1,1.53346456692913,in
MA43212_2026-06-25_cff7,2,20,Set2,2,1.53425196850394,in
MA43212_2026-06-25_cff7,3,40,Set1,1,1.53031496062992,in
MA43212_2026-06-25_cff7,3,40,Set1,2,1.53110236220472,in
MA43212_2026-06-25_cff7,3,40,Set2,1,1.53031496062992,in
MA43212_2026-06-25_cff7,3,40,Set2,2,1.53110236220472,in
MA43212_2026-06-25_cff7,4,60,Set1,1,1.52755905511811,in
MA43212_2026-06-25_cff7,4,60,Set1,2,1.52834645669291,in
MA43212_2026-06-25_cff7,4,60,Set2,1,1.52755905511811,in
MA43212_2026-06-25_cff7,4,60,Set2,2,1.52834645669291,in
MA43212_2026-06-25_cff7,5,80,Set1,1,1.5255905511811,in
MA43212_2026-06-25_cff7,5,80,Set1,2,1.52637795275591,in
MA43212_2026-06-25_cff7,5,80,Set2,1,1.5255905511811,in
MA43212_2026-06-25_cff7,5,80,Set2,2,1.52637795275591,in
MA43212_2026-06-25_cff7,6,100,Set1,1,1.5244094488189,in
MA43212_2026-06-25_cff7,6,100,Set1,2,1.5259842519685,in
MA43212_2026-06-25_cff7,6,100,Set2,1,1.5244094488189,in
MA43212_2026-06-25_cff7,6,100,Set2,2,1.5259842519685,in
MA43212_2026-06-25_cff7,7,120,Set1,1,1.52362204724409,in
MA43212_2026-06-25_cff7,7,120,Set1,2,1.5244094488189,in
MA43212_2026-06-25_cff7,7,120,Set2,1,1.52362204724409,in
MA43212_2026-06-25_cff7,7,120,Set2,2,1.5244094488189,in
MA43212_2026-06-25_cff7,8,140,Set1,1,1.52283464566929,in
MA43212_2026-06-25_cff7,8,140,Set1,2,1.52362204724409,in
MA43212_2026-06-25_cff7,8,140,Set2,1,1.52283464566929,in
MA43212_2026-06-25_cff7,8,140,Set2,2,1.52362204724409,in
