run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
N2681-1_2026-04-16_f834,1,0,Set1,1,1.64291338582677,in
N2681-1_2026-04-16_f834,1,0,Set1,2,1.64291338582677,in
N2681-1_2026-04-16_f834,1,0,Set2,1,1.64291338582677,in
N2681-1_2026-04-16_f834,1,0,Set2,2,1.64291338582677,in
N2681-1_2026-04-16_f834,2,20,Set1,1,1.63740157480315,in
N2681-1_2026-04-16_f834,2,20,Set1,2,1.63740157480315,in
N2681-1_2026-04-16_f834,2,20,Set2,1,1.63740157480315,in
N2681-1_2026-04-16_f834,2,20,Set2,2,1.63740157480315,in
N2681-1_2026-04-16_f834,3,40,Set1,1,1.63267716535433,in
N2681-1_2026-04-16_f834,3,40,Set1,2,1.63307086614173,in
N2681-1_2026-04-16_f834,3,40,Set2,1,1.63267716535433,in
N2681-1_2026-04-16_f834,3,40,Set2,2,1.63307086614173,in
N2681-1_2026-04-16_f834,4,60,Set1,1,1.62952755905512,in
N2681-1_2026-04-16_f834,4,60,Set1,2,1.63031496062992,in
N2681-1_2026-04-16_f834,4,60,Set2,1,1.62952755905512,in
N2681-1_2026-04-16_f834,4,60,Set2,2,1.63031496062992,in
N2681-1_2026-04-16_f834,5,80,Set1,1,1.62795275590551,in
N2681-1_2026-04-16_f834,5,80,Set1,2,1.62913385826772,in
N2681-1_2026-04-16_f834,5,80,Set2,1,1.62795275590551,in
N2681-1_2026-04-16_f834,5,80,Set2,2,1.62913385826772,in
N2681-1_2026-04-16_f834,6,100,Set1,1,1.6255905511811,in
N2681-1_2026-04-16_f834,6,100,Set1,2,1.62677165354331,in
N2681-1_2026-04-16_f834,6,100,Set2,1,1.6255905511811,in
N2681-1_2026-04-16_f834,6,100,Set2,2,1.62677165354331,in
N2681-1_2026-04-16_f834,7,120,Set1,1,1.6244094488189,in
N2681-1_2026-04-16_f834,7,120,Set1,2,1.6255905511811,in
N2681-1_2026-04-16_f834,7,120,Set2,1,1.6244094488189,in
N2681-1_2026-04-16_f834,7,120,Set2,2,1.6255905511811,in
N2681-1_2026-04-16_f834,8,140,Set1,1,1.62322834645669,in
N2681-1_2026-04-16_f834,8,140,Set1,2,1.6244094488189,in
N2681-1_2026-04-16_f834,8,140,Set2,1,1.62322834645669,in
N2681-1_2026-04-16_f834,8,140,Set2,2,1.6244094488189,in
