run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
43004_2026-06-03_e9e0,1,0,Set1,1,1.15629921259843,in
43004_2026-06-03_e9e0,1,0,Set1,2,1.15826771653543,in
43004_2026-06-03_e9e0,1,0,Set2,1,1.15629921259843,in
43004_2026-06-03_e9e0,1,0,Set2,2,1.15826771653543,in
43004_2026-06-03_e9e0,2,10,Set1,1,1.14606299212598,in
43004_2026-06-03_e9e0,2,10,Set1,2,1.14763779527559,in
43004_2026-06-03_e9e0,2,10,Set2,1,1.14606299212598,in
43004_2026-06-03_e9e0,2,10,Set2,2,1.14763779527559,in
43004_2026-06-03_e9e0,3,20,Set1,1,1.13937007874016,in
43004_2026-06-03_e9e0,3,20,Set1,2,1.14133858267717,in
43004_2026-06-03_e9e0,3,20,Set2,1,1.13937007874016,in
43004_2026-06-03_e9e0,3,20,Set2,2,1.14133858267717,in
43004_2026-06-03_e9e0,4,30,Set1,1,1.13346456692913,in
43004_2026-06-03_e9e0,4,30,Set1,2,1.13543307086614,in
43004_2026-06-03_e9e0,4,30,Set2,1,1.13346456692913,in
43004_2026-06-03_e9e0,4,30,Set2,2,1.13543307086614,in
43004_2026-06-03_e9e0,5,40,Set1,1,1.12795275590551,in
43004_2026-06-03_e9e0,5,40,Set1,2,1.12992125984252,in
43004_2026-06-03_e9e0,5,40,Set2,1,1.12795275590551,in
43004_2026-06-03_e9e0,5,40,Set2,2,1.12992125984252,in
43004_2026-06-03_e9e0,6,50,Set1,1,1.12362204724409,in
43004_2026-06-03_e9e0,6,50,Set1,2,1.1255905511811,in
43004_2026-06-03_e9e0,6,50,Set2,1,1.12362204724409,in
43004_2026-06-03_e9e0,6,50,Set2,2,1.1255905511811,in
43004_2026-06-03_e9e0,7,60,Set1,1,1.11929133858268,in
43004_2026-06-03_e9e0,7,60,Set1,2,1.12086614173228,in
43004_2026-06-03_e9e0,7,60,Set2,1,1.11929133858268,in
43004_2026-06-03_e9e0,7,60,Set2,2,1.12086614173228,in
