run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
MA43092_2026-05-05_316c,1,0,Set1,1,1.50196850393701,in
MA43092_2026-05-05_316c,1,0,Set1,2,1.50157480314961,in
MA43092_2026-05-05_316c,1,0,Set2,1,1.50196850393701,in
MA43092_2026-05-05_316c,1,0,Set2,2,1.50157480314961,in
MA43092_2026-05-05_316c,2,20,Set1,1,1.49566929133858,in
MA43092_2026-05-05_316c,2,20,Set1,2,1.49566929133858,in
MA43092_2026-05-05_316c,2,20,Set2,1,1.49566929133858,in
MA43092_2026-05-05_316c,2,20,Set2,2,1.49566929133858,in
MA43092_2026-05-05_316c,3,40,Set1,1,1.48976377952756,in
MA43092_2026-05-05_316c,3,40,Set1,2,1.48976377952756,in
MA43092_2026-05-05_316c,3,40,Set2,1,1.48976377952756,in
MA43092_2026-05-05_316c,3,40,Set2,2,1.48976377952756,in
MA43092_2026-05-05_316c,4,60,Set1,1,1.48543307086614,in
MA43092_2026-05-05_316c,4,60,Set1,2,1.48464566929134,in
MA43092_2026-05-05_316c,4,60,Set2,1,1.48543307086614,in
MA43092_2026-05-05_316c,4,60,Set2,2,1.48464566929134,in
MA43092_2026-05-05_316c,5,80,Set1,1,1.48267716535433,in
MA43092_2026-05-05_316c,5,80,Set1,2,1.48188976377953,in
MA43092_2026-05-05_316c,5,80,Set2,1,1.48267716535433,in
MA43092_2026-05-05_316c,5,80,Set2,2,1.48188976377953,in
MA43092_2026-05-05_316c,6,100,Set1,1,1.47992125984252,in
MA43092_2026-05-05_316c,6,100,Set1,2,1.47913385826772,in
MA43092_2026-05-05_316c,6,100,Set2,1,1.47992125984252,in
MA43092_2026-05-05_316c,6,100,Set2,2,1.47913385826772,in
MA43092_2026-05-05_316c,7,120,Set1,1,1.47755905511811,in
MA43092_2026-05-05_316c,7,120,Set1,2,1.47716535433071,in
MA43092_2026-05-05_316c,7,120,Set2,1,1.47755905511811,in
MA43092_2026-05-05_316c,7,120,Set2,2,1.47716535433071,in
MA43092_2026-05-05_316c,8,140,Set1,1,1.4755905511811,in
MA43092_2026-05-05_316c,8,140,Set1,2,1.4755905511811,in
MA43092_2026-05-05_316c,8,140,Set2,1,1.4755905511811,in
MA43092_2026-05-05_316c,8,140,Set2,2,1.4755905511811,in
