run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
PE36059_2026-04-22_4ed5,1,0,Set1,1,1.53425196850394,in
PE36059_2026-04-22_4ed5,1,0,Set1,2,1.53464566929134,in
PE36059_2026-04-22_4ed5,1,0,Set2,1,1.53425196850394,in
PE36059_2026-04-22_4ed5,1,0,Set2,2,1.53464566929134,in
PE36059_2026-04-22_4ed5,2,20,Set1,1,1.52637795275591,in
PE36059_2026-04-22_4ed5,2,20,Set1,2,1.52913385826772,in
PE36059_2026-04-22_4ed5,2,20,Set2,1,1.52637795275591,in
PE36059_2026-04-22_4ed5,2,20,Set2,2,1.52913385826772,in
PE36059_2026-04-22_4ed5,3,40,Set1,1,1.5259842519685,in
PE36059_2026-04-22_4ed5,3,40,Set1,2,1.5251968503937,in
PE36059_2026-04-22_4ed5,3,40,Set2,1,1.5259842519685,in
PE36059_2026-04-22_4ed5,3,40,Set2,2,1.5251968503937,in
PE36059_2026-04-22_4ed5,4,60,Set1,1,1.52204724409449,in
PE36059_2026-04-22_4ed5,4,60,Set1,2,1.52283464566929,in
PE36059_2026-04-22_4ed5,4,60,Set2,1,1.52204724409449,in
PE36059_2026-04-22_4ed5,4,60,Set2,2,1.52283464566929,in
PE36059_2026-04-22_4ed5,5,80,Set1,1,1.52007874015748,in
PE36059_2026-04-22_4ed5,5,80,Set1,2,1.52125984251969,in
PE36059_2026-04-22_4ed5,5,80,Set2,1,1.52007874015748,in
PE36059_2026-04-22_4ed5,5,80,Set2,2,1.52125984251969,in
PE36059_2026-04-22_4ed5,6,100,Set1,1,1.51889763779528,in
PE36059_2026-04-22_4ed5,6,100,Set1,2,1.51929133858268,in
PE36059_2026-04-22_4ed5,6,100,Set2,1,1.51889763779528,in
PE36059_2026-04-22_4ed5,6,100,Set2,2,1.51929133858268,in
PE36059_2026-04-22_4ed5,7,120,Set1,1,1.51732283464567,in
PE36059_2026-04-22_4ed5,7,120,Set1,2,1.51811023622047,in
PE36059_2026-04-22_4ed5,7,120,Set2,1,1.51732283464567,in
PE36059_2026-04-22_4ed5,7,120,Set2,2,1.51811023622047,in
PE36059_2026-04-22_4ed5,8,140,Set1,1,1.51614173228346,in
PE36059_2026-04-22_4ed5,8,140,Set1,2,1.51614173228346,in
PE36059_2026-04-22_4ed5,8,140,Set2,1,1.51614173228346,in
PE36059_2026-04-22_4ed5,8,140,Set2,2,1.51614173228346,in
