run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
MA43002_2026-06-22_bd96,1,0,Set1,1,1.60748031496063,in
MA43002_2026-06-22_bd96,1,0,Set1,2,1.60590551181102,in
MA43002_2026-06-22_bd96,1,0,Set2,1,1.60748031496063,in
MA43002_2026-06-22_bd96,1,0,Set2,2,1.60590551181102,in
MA43002_2026-06-22_bd96,2,20,Set1,1,1.59763779527559,in
MA43002_2026-06-22_bd96,2,20,Set1,2,1.59763779527559,in
MA43002_2026-06-22_bd96,2,20,Set2,1,1.59763779527559,in
MA43002_2026-06-22_bd96,2,20,Set2,2,1.59763779527559,in
MA43002_2026-06-22_bd96,3,40,Set1,1,1.59094488188976,in
MA43002_2026-06-22_bd96,3,40,Set1,2,1.59291338582677,in
MA43002_2026-06-22_bd96,3,40,Set2,1,1.59094488188976,in
MA43002_2026-06-22_bd96,3,40,Set2,2,1.59291338582677,in
MA43002_2026-06-22_bd96,4,60,Set1,1,1.59055118110236,in
MA43002_2026-06-22_bd96,4,60,Set1,2,1.59055118110236,in
MA43002_2026-06-22_bd96,4,60,Set2,1,1.59055118110236,in
MA43002_2026-06-22_bd96,4,60,Set2,2,1.59055118110236,in
MA43002_2026-06-22_bd96,5,80,Set1,1,1.58858267716535,in
MA43002_2026-06-22_bd96,5,80,Set1,2,1.58858267716535,in
MA43002_2026-06-22_bd96,5,80,Set2,1,1.58858267716535,in
MA43002_2026-06-22_bd96,5,80,Set2,2,1.58858267716535,in
MA43002_2026-06-22_bd96,6,100,Set1,1,1.58661417322835,in
MA43002_2026-06-22_bd96,6,100,Set1,2,1.58622047244094,in
MA43002_2026-06-22_bd96,6,100,Set2,1,1.58661417322835,in
MA43002_2026-06-22_bd96,6,100,Set2,2,1.58622047244094,in
MA43002_2026-06-22_bd96,7,120,Set1,1,1.58464566929134,in
MA43002_2026-06-22_bd96,7,120,Set1,2,1.58425196850394,in
MA43002_2026-06-22_bd96,7,120,Set2,1,1.58464566929134,in
MA43002_2026-06-22_bd96,7,120,Set2,2,1.58425196850394,in
MA43002_2026-06-22_bd96,8,140,Set1,1,1.58267716535433,in
MA43002_2026-06-22_bd96,8,140,Set1,2,1.58228346456693,in
MA43002_2026-06-22_bd96,8,140,Set2,1,1.58267716535433,in
MA43002_2026-06-22_bd96,8,140,Set2,2,1.58228346456693,in
