run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
25177_2026-05-06_b9de,1,0,Set1,1,1.659,in
25177_2026-05-06_b9de,1,0,Set1,2,1.662,in
25177_2026-05-06_b9de,1,0,Set2,1,1.66,in
25177_2026-05-06_b9de,1,0,Set2,2,1.66,in
25177_2026-05-06_b9de,2,20,Set1,1,1.653,in
25177_2026-05-06_b9de,2,20,Set1,2,1.654,in
25177_2026-05-06_b9de,2,20,Set2,1,1.653,in
25177_2026-05-06_b9de,2,20,Set2,2,1.653,in
25177_2026-05-06_b9de,3,40,Set1,1,1.649,in
25177_2026-05-06_b9de,3,40,Set1,2,1.65,in
25177_2026-05-06_b9de,3,40,Set2,1,1.649,in
25177_2026-05-06_b9de,3,40,Set2,2,1.649,in
25177_2026-05-06_b9de,4,60,Set1,1,1.646,in
25177_2026-05-06_b9de,4,60,Set1,2,1.647,in
25177_2026-05-06_b9de,4,60,Set2,1,1.645,in
25177_2026-05-06_b9de,4,60,Set2,2,1.646,in
25177_2026-05-06_b9de,5,80,Set1,1,1.644,in
25177_2026-05-06_b9de,5,80,Set1,2,1.645,in
25177_2026-05-06_b9de,5,80,Set2,1,1.643,in
25177_2026-05-06_b9de,5,80,Set2,2,1.644,in
25177_2026-05-06_b9de,6,100,Set1,1,1.642,in
25177_2026-05-06_b9de,6,100,Set1,2,1.643,in
25177_2026-05-06_b9de,6,100,Set2,1,1.641,in
25177_2026-05-06_b9de,6,100,Set2,2,1.642,in
25177_2026-05-06_b9de,7,120,Set1,1,1.639,in
25177_2026-05-06_b9de,7,120,Set1,2,1.64,in
25177_2026-05-06_b9de,7,120,Set2,1,1.639,in
25177_2026-05-06_b9de,7,120,Set2,2,1.64,in
25177_2026-05-06_b9de,8,140,Set1,1,1.638,in
25177_2026-05-06_b9de,8,140,Set1,2,1.638,in
25177_2026-05-06_b9de,8,140,Set2,1,1.637,in
25177_2026-05-06_b9de,8,140,Set2,2,1.638,in
