run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
PE36104_2026-05-18_f453,1,0,Set1,1,1.61811023622047,in
PE36104_2026-05-18_f453,1,0,Set1,2,1.62007874015748,in
PE36104_2026-05-18_f453,1,0,Set2,1,1.61811023622047,in
PE36104_2026-05-18_f453,1,0,Set2,2,1.62007874015748,in
PE36104_2026-05-18_f453,2,20,Set1,1,1.61181102362205,in
PE36104_2026-05-18_f453,2,20,Set1,2,1.61653543307087,in
PE36104_2026-05-18_f453,2,20,Set2,1,1.61181102362205,in
PE36104_2026-05-18_f453,2,20,Set2,2,1.61653543307087,in
PE36104_2026-05-18_f453,3,40,Set1,1,1.60551181102362,in
PE36104_2026-05-18_f453,3,40,Set1,2,1.60905511811024,in
PE36104_2026-05-18_f453,3,40,Set2,1,1.60551181102362,in
PE36104_2026-05-18_f453,3,40,Set2,2,1.60905511811024,in
PE36104_2026-05-18_f453,4,60,Set1,1,1.60275590551181,in
PE36104_2026-05-18_f453,4,60,Set1,2,1.60393700787402,in
PE36104_2026-05-18_f453,4,60,Set2,1,1.60275590551181,in
PE36104_2026-05-18_f453,4,60,Set2,2,1.60393700787402,in
PE36104_2026-05-18_f453,5,80,Set1,1,1.6011811023622,in
PE36104_2026-05-18_f453,5,80,Set1,2,1.60157480314961,in
PE36104_2026-05-18_f453,5,80,Set2,1,1.6011811023622,in
PE36104_2026-05-18_f453,5,80,Set2,2,1.60157480314961,in
PE36104_2026-05-18_f453,6,100,Set1,1,1.6,in
PE36104_2026-05-18_f453,6,100,Set1,2,1.6003937007874,in
PE36104_2026-05-18_f453,6,100,Set2,1,1.6,in
PE36104_2026-05-18_f453,6,100,Set2,2,1.6003937007874,in
PE36104_2026-05-18_f453,7,120,Set1,1,1.59763779527559,in
PE36104_2026-05-18_f453,7,120,Set1,2,1.59803149606299,in
PE36104_2026-05-18_f453,7,120,Set2,1,1.59763779527559,in
PE36104_2026-05-18_f453,7,120,Set2,2,1.59803149606299,in
PE36104_2026-05-18_f453,8,140,Set1,1,1.59527559055118,in
PE36104_2026-05-18_f453,8,140,Set1,2,1.59566929133858,in
PE36104_2026-05-18_f453,8,140,Set2,1,1.59527559055118,in
PE36104_2026-05-18_f453,8,140,Set2,2,1.59566929133858,in
