run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
TL1919_2026-04-29_2bea,1,0,Set1,1,0.960236220472441,in
TL1919_2026-04-29_2bea,1,0,Set1,2,0.960629921259842,in
TL1919_2026-04-29_2bea,1,0,Set2,1,0.960236220472441,in
TL1919_2026-04-29_2bea,1,0,Set2,2,0.960629921259842,in
TL1919_2026-04-29_2bea,2,10,Set1,1,0.950787401574803,in
TL1919_2026-04-29_2bea,2,10,Set1,2,0.951574803149606,in
TL1919_2026-04-29_2bea,2,10,Set2,1,0.950787401574803,in
TL1919_2026-04-29_2bea,2,10,Set2,2,0.951574803149606,in
TL1919_2026-04-29_2bea,3,20,Set1,1,0.947244094488189,in
TL1919_2026-04-29_2bea,3,20,Set1,2,0.948425196850394,in
TL1919_2026-04-29_2bea,3,20,Set2,1,0.947244094488189,in
TL1919_2026-04-29_2bea,3,20,Set2,2,0.948425196850394,in
TL1919_2026-04-29_2bea,4,30,Set1,1,0.944488188976378,in
TL1919_2026-04-29_2bea,4,30,Set1,2,0.945669291338583,in
TL1919_2026-04-29_2bea,4,30,Set2,1,0.944488188976378,in
TL1919_2026-04-29_2bea,4,30,Set2,2,0.945669291338583,in
TL1919_2026-04-29_2bea,5,40,Set1,1,0.94251968503937,in
TL1919_2026-04-29_2bea,5,40,Set1,2,0.943700787401575,in
TL1919_2026-04-29_2bea,5,40,Set2,1,0.94251968503937,in
TL1919_2026-04-29_2bea,5,40,Set2,2,0.943700787401575,in
TL1919_2026-04-29_2bea,6,50,Set1,1,0.940944881889764,in
TL1919_2026-04-29_2bea,6,50,Set1,2,0.942125984251969,in
TL1919_2026-04-29_2bea,6,50,Set2,1,0.940944881889764,in
TL1919_2026-04-29_2bea,6,50,Set2,2,0.942125984251969,in
TL1919_2026-04-29_2bea,7,60,Set1,1,0.939763779527559,in
TL1919_2026-04-29_2bea,7,60,Set1,2,0.940944881889764,in
TL1919_2026-04-29_2bea,7,60,Set2,1,0.939763779527559,in
TL1919_2026-04-29_2bea,7,60,Set2,2,0.940944881889764,in
