run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
43109_2026-04-24_ddba,1,0,Set1,1,1.5255905511811,in
43109_2026-04-24_ddba,1,0,Set1,2,1.5244094488189,in
43109_2026-04-24_ddba,1,0,Set2,1,1.5255905511811,in
43109_2026-04-24_ddba,1,0,Set2,2,1.5244094488189,in
43109_2026-04-24_ddba,2,20,Set1,1,1.52047244094488,in
43109_2026-04-24_ddba,2,20,Set1,2,1.51968503937008,in
43109_2026-04-24_ddba,2,20,Set2,1,1.52047244094488,in
43109_2026-04-24_ddba,2,20,Set2,2,1.51968503937008,in
43109_2026-04-24_ddba,3,40,Set1,1,1.51377952755906,in
43109_2026-04-24_ddba,3,40,Set1,2,1.51417322834646,in
43109_2026-04-24_ddba,3,40,Set2,1,1.51377952755906,in
43109_2026-04-24_ddba,3,40,Set2,2,1.51417322834646,in
43109_2026-04-24_ddba,4,60,Set1,1,1.51141732283465,in
43109_2026-04-24_ddba,4,60,Set1,2,1.51102362204724,in
43109_2026-04-24_ddba,4,60,Set2,1,1.51141732283465,in
43109_2026-04-24_ddba,4,60,Set2,2,1.51102362204724,in
43109_2026-04-24_ddba,5,80,Set1,1,1.50944881889764,in
43109_2026-04-24_ddba,5,80,Set1,2,1.50866141732283,in
43109_2026-04-24_ddba,5,80,Set2,1,1.50944881889764,in
43109_2026-04-24_ddba,5,80,Set2,2,1.50866141732283,in
43109_2026-04-24_ddba,6,100,Set1,1,1.50944881889764,in
43109_2026-04-24_ddba,6,100,Set1,2,1.50866141732283,in
43109_2026-04-24_ddba,6,100,Set2,1,1.50944881889764,in
43109_2026-04-24_ddba,6,100,Set2,2,1.50866141732283,in
43109_2026-04-24_ddba,7,120,Set1,1,1.50669291338583,in
43109_2026-04-24_ddba,7,120,Set1,2,1.50708661417323,in
43109_2026-04-24_ddba,7,120,Set2,1,1.50669291338583,in
43109_2026-04-24_ddba,7,120,Set2,2,1.50708661417323,in
43109_2026-04-24_ddba,8,140,Set1,1,1.50511811023622,in
43109_2026-04-24_ddba,8,140,Set1,2,1.50433070866142,in
43109_2026-04-24_ddba,8,140,Set2,1,1.50511811023622,in
43109_2026-04-24_ddba,8,140,Set2,2,1.50433070866142,in
