run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
L53751_2026-05-21_de49,1,0,Set1,1,1.532,in
L53751_2026-05-21_de49,1,0,Set1,2,1.531,in
L53751_2026-05-21_de49,1,0,Set2,1,1.53,in
L53751_2026-05-21_de49,1,0,Set2,2,1.53,in
L53751_2026-05-21_de49,2,20,Set1,1,1.524,in
L53751_2026-05-21_de49,2,20,Set1,2,1.523,in
L53751_2026-05-21_de49,2,20,Set2,1,1.524,in
L53751_2026-05-21_de49,2,20,Set2,2,1.523,in
L53751_2026-05-21_de49,3,40,Set1,1,1.519,in
L53751_2026-05-21_de49,3,40,Set1,2,1.519,in
L53751_2026-05-21_de49,3,40,Set2,1,1.518,in
L53751_2026-05-21_de49,3,40,Set2,2,1.518,in
L53751_2026-05-21_de49,4,60,Set1,1,1.515,in
L53751_2026-05-21_de49,4,60,Set1,2,1.515,in
L53751_2026-05-21_de49,4,60,Set2,1,1.514,in
L53751_2026-05-21_de49,4,60,Set2,2,1.514,in
L53751_2026-05-21_de49,5,80,Set1,1,1.512,in
L53751_2026-05-21_de49,5,80,Set1,2,1.512,in
L53751_2026-05-21_de49,5,80,Set2,1,1.512,in
L53751_2026-05-21_de49,5,80,Set2,2,1.512,in
L53751_2026-05-21_de49,6,100,Set1,1,1.51,in
L53751_2026-05-21_de49,6,100,Set1,2,1.51,in
L53751_2026-05-21_de49,6,100,Set2,1,1.51,in
L53751_2026-05-21_de49,6,100,Set2,2,1.51,in
L53751_2026-05-21_de49,7,120,Set1,1,1.509,in
L53751_2026-05-21_de49,7,120,Set1,2,1.509,in
L53751_2026-05-21_de49,7,120,Set2,1,1.509,in
L53751_2026-05-21_de49,7,120,Set2,2,1.509,in
L53751_2026-05-21_de49,8,140,Set1,1,1.508,in
L53751_2026-05-21_de49,8,140,Set1,2,1.508,in
L53751_2026-05-21_de49,8,140,Set2,1,1.508,in
L53751_2026-05-21_de49,8,140,Set2,2,1.508,in
