run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
MA43201_2026-05-06_7efb,1,0,Set1,1,1.50708661417323,in
MA43201_2026-05-06_7efb,1,0,Set1,2,1.50629921259843,in
MA43201_2026-05-06_7efb,1,0,Set2,1,1.50708661417323,in
MA43201_2026-05-06_7efb,1,0,Set2,2,1.50629921259843,in
MA43201_2026-05-06_7efb,2,20,Set1,1,1.49842519685039,in
MA43201_2026-05-06_7efb,2,20,Set1,2,1.49842519685039,in
MA43201_2026-05-06_7efb,2,20,Set2,1,1.49842519685039,in
MA43201_2026-05-06_7efb,2,20,Set2,2,1.49842519685039,in
MA43201_2026-05-06_7efb,3,40,Set1,1,1.49448818897638,in
MA43201_2026-05-06_7efb,3,40,Set1,2,1.49448818897638,in
MA43201_2026-05-06_7efb,3,40,Set2,1,1.49448818897638,in
MA43201_2026-05-06_7efb,3,40,Set2,2,1.49448818897638,in
MA43201_2026-05-06_7efb,4,60,Set1,1,1.49133858267717,in
MA43201_2026-05-06_7efb,4,60,Set1,2,1.49133858267717,in
MA43201_2026-05-06_7efb,4,60,Set2,1,1.49133858267717,in
MA43201_2026-05-06_7efb,4,60,Set2,2,1.49133858267717,in
MA43201_2026-05-06_7efb,5,80,Set1,1,1.48897637795276,in
MA43201_2026-05-06_7efb,5,80,Set1,2,1.48897637795276,in
MA43201_2026-05-06_7efb,5,80,Set2,1,1.48897637795276,in
MA43201_2026-05-06_7efb,5,80,Set2,2,1.48897637795276,in
MA43201_2026-05-06_7efb,6,100,Set1,1,1.48740157480315,in
MA43201_2026-05-06_7efb,6,100,Set1,2,1.48740157480315,in
MA43201_2026-05-06_7efb,6,100,Set2,1,1.48740157480315,in
MA43201_2026-05-06_7efb,6,100,Set2,2,1.48740157480315,in
MA43201_2026-05-06_7efb,7,120,Set1,1,1.48582677165354,in
MA43201_2026-05-06_7efb,7,120,Set1,2,1.48582677165354,in
MA43201_2026-05-06_7efb,7,120,Set2,1,1.48582677165354,in
MA43201_2026-05-06_7efb,7,120,Set2,2,1.48582677165354,in
MA43201_2026-05-06_7efb,8,140,Set1,1,1.48464566929134,in
MA43201_2026-05-06_7efb,8,140,Set1,2,1.48464566929134,in
MA43201_2026-05-06_7efb,8,140,Set2,1,1.48464566929134,in
MA43201_2026-05-06_7efb,8,140,Set2,2,1.48464566929134,in
