run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
MA43171_2026-05-12_edb5,1,0,Set1,1,0.954724409448819,in
MA43171_2026-05-12_edb5,1,0,Set1,2,0.955905511811024,in
MA43171_2026-05-12_edb5,1,0,Set2,1,0.954724409448819,in
MA43171_2026-05-12_edb5,1,0,Set2,2,0.955905511811024,in
MA43171_2026-05-12_edb5,2,10,Set1,1,0.950393700787402,in
MA43171_2026-05-12_edb5,2,10,Set1,2,0.951968503937008,in
MA43171_2026-05-12_edb5,2,10,Set2,1,0.950393700787402,in
MA43171_2026-05-12_edb5,2,10,Set2,2,0.951968503937008,in
MA43171_2026-05-12_edb5,3,20,Set1,1,0.947244094488189,in
MA43171_2026-05-12_edb5,3,20,Set1,2,0.948818897637795,in
MA43171_2026-05-12_edb5,3,20,Set2,1,0.947244094488189,in
MA43171_2026-05-12_edb5,3,20,Set2,2,0.948818897637795,in
MA43171_2026-05-12_edb5,4,30,Set1,1,0.945275590551181,in
MA43171_2026-05-12_edb5,4,30,Set1,2,0.946850393700787,in
MA43171_2026-05-12_edb5,4,30,Set2,1,0.945275590551181,in
MA43171_2026-05-12_edb5,4,30,Set2,2,0.946850393700787,in
MA43171_2026-05-12_edb5,5,40,Set1,1,0.943700787401575,in
MA43171_2026-05-12_edb5,5,40,Set1,2,0.94488188976378,in
MA43171_2026-05-12_edb5,5,40,Set2,1,0.943700787401575,in
MA43171_2026-05-12_edb5,5,40,Set2,2,0.94488188976378,in
MA43171_2026-05-12_edb5,6,50,Set1,1,0.942125984251969,in
MA43171_2026-05-12_edb5,6,50,Set1,2,0.943307086614173,in
MA43171_2026-05-12_edb5,6,50,Set2,1,0.942125984251969,in
MA43171_2026-05-12_edb5,6,50,Set2,2,0.943307086614173,in
MA43171_2026-05-12_edb5,7,60,Set1,1,0.940551181102362,in
MA43171_2026-05-12_edb5,7,60,Set1,2,0.942125984251969,in
MA43171_2026-05-12_edb5,7,60,Set2,1,0.940551181102362,in
MA43171_2026-05-12_edb5,7,60,Set2,2,0.942125984251969,in
