run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
25883_2026-01-22_e01b,1,0,Set1,1,1.555,in
25883_2026-01-22_e01b,1,0,Set1,2,1.555,in
25883_2026-01-22_e01b,1,0,Set2,1,1.555,in
25883_2026-01-22_e01b,1,0,Set2,2,1.552,in
25883_2026-01-22_e01b,2,20,Set1,1,1.547,in
25883_2026-01-22_e01b,2,20,Set1,2,1.545,in
25883_2026-01-22_e01b,2,20,Set2,1,1.544,in
25883_2026-01-22_e01b,2,20,Set2,2,1.546,in
25883_2026-01-22_e01b,3,40,Set1,1,1.54,in
25883_2026-01-22_e01b,3,40,Set1,2,1.541,in
25883_2026-01-22_e01b,3,40,Set2,1,1.542,in
25883_2026-01-22_e01b,3,40,Set2,2,1.54,in
25883_2026-01-22_e01b,4,60,Set1,1,1.538,in
25883_2026-01-22_e01b,4,60,Set1,2,1.537,in
25883_2026-01-22_e01b,4,60,Set2,1,1.538,in
25883_2026-01-22_e01b,4,60,Set2,2,1.538,in
25883_2026-01-22_e01b,5,80,Set1,1,1.535,in
25883_2026-01-22_e01b,5,80,Set1,2,1.534,in
25883_2026-01-22_e01b,5,80,Set2,1,1.535,in
25883_2026-01-22_e01b,5,80,Set2,2,1.534,in
25883_2026-01-22_e01b,6,100,Set1,1,1.531,in
25883_2026-01-22_e01b,6,100,Set1,2,1.531,in
25883_2026-01-22_e01b,6,100,Set2,1,1.532,in
25883_2026-01-22_e01b,6,100,Set2,2,1.532,in
25883_2026-01-22_e01b,7,120,Set1,1,1.529,in
25883_2026-01-22_e01b,7,120,Set1,2,1.529,in
25883_2026-01-22_e01b,7,120,Set2,1,1.528,in
25883_2026-01-22_e01b,7,120,Set2,2,1.528,in
25883_2026-01-22_e01b,8,140,Set1,1,1.526,in
25883_2026-01-22_e01b,8,140,Set1,2,1.526,in
25883_2026-01-22_e01b,8,140,Set2,1,1.526,in
25883_2026-01-22_e01b,8,140,Set2,2,1.526,in
