Model,torque-avg,torque-max,torque-min,shim-avg,shim-max,shim-min,target slope,preload-target-in,preload-target-mm
777 Front (DRY),22,37,10,0.097,0.1496,0.0169,-4826,0.0039,0.1
777 Front (WET),25,36,15,0.1015,0.1287,0.048,-4689.2,0.0051,0.13
785 Front,27,48,12,0.1189,0.1787,0.0449,-4572,0.0059,0.15
789 Front,36,57,20,0.115,0.1724,0.03778,-4127.5,0.0063,0.16
793 Std Front,41,48,29,0.1011,0.22,0.0543,-5207,0.0079,0.2
793 EL Front,34,46,26,0.2315,0.2465,0.2177,-3884.7,0.0067,0.17
797 Front,79,111,59,0.1795,0.2114,0.137,-8128,0.0098,0.25
730E Front,62,73,47,0.1145,0.1327,0.0697,-7902,0.0071,0.18
830E Front,57,82,34,0.1614,0.3134,0.1161,-9144,0.0059,0.15
930E Front,79,105,52,0.1394,0.2082,0.0992,-7431.9,0.0106,0.27
773 Rear,17,22,11,0.0862,0.1236,0.0409,-4233.3,0.0047,0.12
777 Rear,20,35,10,0.1138,0.2882,0.0122,-4233.3,0.0047,0.12
785 Rear,24,42,10,0.1268,0.2445,0.0209,-2902.9,0.0083,0.21
789 Rear,42,74,14,0.1268,0.1972,0.0409,-4733.6,0.0087,0.22
793 Std Rear,57,80,22,0.1327,0.1799,0.0535,-4992.4,0.0114,0.29
793 EL Rear,61,77,47,0.1445,0.1752,0.1232,-6168.6,0.011,0.28
797 Rear,108,136,82,0.1165,0.146,0.0799,-6208.9,0.0177,0.45
