run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
MA43177_2026-08-10_5b86,1,0,Set1,1,0.393700787401575,in
MA43177_2026-08-10_5b86,1,0,Set1,2,0.393700787401575,in
MA43177_2026-08-10_5b86,1,0,Set2,1,,in
MA43177_2026-08-10_5b86,1,0,Set2,2,,in
MA43177_2026-08-10_5b86,2,20,Set1,1,0.354330708661417,in
MA43177_2026-08-10_5b86,2,20,Set1,2,0.354330708661417,in
MA43177_2026-08-10_5b86,2,20,Set2,1,,in
MA43177_2026-08-10_5b86,2,20,Set2,2,,in
MA43177_2026-08-10_5b86,3,40,Set1,1,0.350393700787402,in
MA43177_2026-08-10_5b86,3,40,Set1,2,0.350393700787402,in
MA43177_2026-08-10_5b86,3,40,Set2,1,,in
MA43177_2026-08-10_5b86,3,40,Set2,2,,in
MA43177_2026-08-10_5b86,4,60,Set1,1,0.346456692913386,in
MA43177_2026-08-10_5b86,4,60,Set1,2,0.346456692913386,in
MA43177_2026-08-10_5b86,4,60,Set2,1,,in
MA43177_2026-08-10_5b86,4,60,Set2,2,,in
MA43177_2026-08-10_5b86,5,80,Set1,1,0.236220472440945,in
MA43177_2026-08-10_5b86,5,80,Set1,2,0.236220472440945,in
MA43177_2026-08-10_5b86,5,80,Set2,1,,in
MA43177_2026-08-10_5b86,5,80,Set2,2,,in
MA43177_2026-08-10_5b86,6,100,Set1,1,0.228346456692913,in
MA43177_2026-08-10_5b86,6,100,Set1,2,0.228346456692913,in
MA43177_2026-08-10_5b86,6,100,Set2,1,,in
MA43177_2026-08-10_5b86,6,100,Set2,2,,in
MA43177_2026-08-10_5b86,7,120,Set1,1,0.227952755905512,in
MA43177_2026-08-10_5b86,7,120,Set1,2,0.227952755905512,in
MA43177_2026-08-10_5b86,7,120,Set2,1,,in
MA43177_2026-08-10_5b86,7,120,Set2,2,,in
MA43177_2026-08-10_5b86,8,140,Set1,1,0.227952755905512,in
MA43177_2026-08-10_5b86,8,140,Set1,2,0.22755905511811,in
MA43177_2026-08-10_5b86,8,140,Set2,1,,in
MA43177_2026-08-10_5b86,8,140,Set2,2,,in
