run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
MA43177_2026-08-10_f848,1,0,Set1,1,1.60433070866142,in
MA43177_2026-08-10_f848,1,0,Set1,2,1.60472440944882,in
MA43177_2026-08-10_f848,1,0,Set2,1,,in
MA43177_2026-08-10_f848,1,0,Set2,2,,in
MA43177_2026-08-10_f848,2,20,Set1,1,1.59724409448819,in
MA43177_2026-08-10_f848,2,20,Set1,2,1.59724409448819,in
MA43177_2026-08-10_f848,2,20,Set2,1,,in
MA43177_2026-08-10_f848,2,20,Set2,2,,in
MA43177_2026-08-10_f848,3,40,Set1,1,1.59212598425197,in
MA43177_2026-08-10_f848,3,40,Set1,2,1.59251968503937,in
MA43177_2026-08-10_f848,3,40,Set2,1,,in
MA43177_2026-08-10_f848,3,40,Set2,2,,in
MA43177_2026-08-10_f848,4,60,Set1,1,1.58818897637795,in
MA43177_2026-08-10_f848,4,60,Set1,2,1.58858267716535,in
MA43177_2026-08-10_f848,4,60,Set2,1,,in
MA43177_2026-08-10_f848,4,60,Set2,2,,in
MA43177_2026-08-10_f848,5,80,Set1,1,1.58503937007874,in
MA43177_2026-08-10_f848,5,80,Set1,2,1.58582677165354,in
MA43177_2026-08-10_f848,5,80,Set2,1,,in
MA43177_2026-08-10_f848,5,80,Set2,2,,in
MA43177_2026-08-10_f848,6,100,Set1,1,1.58267716535433,in
MA43177_2026-08-10_f848,6,100,Set1,2,1.58346456692913,in
MA43177_2026-08-10_f848,6,100,Set2,1,,in
MA43177_2026-08-10_f848,6,100,Set2,2,,in
MA43177_2026-08-10_f848,7,120,Set1,1,1.58110236220472,in
MA43177_2026-08-10_f848,7,120,Set1,2,1.58149606299213,in
MA43177_2026-08-10_f848,7,120,Set2,1,,in
MA43177_2026-08-10_f848,7,120,Set2,2,,in
MA43177_2026-08-10_f848,8,140,Set1,1,1.57992125984252,in
MA43177_2026-08-10_f848,8,140,Set1,2,1.58031496062992,in
MA43177_2026-08-10_f848,8,140,Set2,1,,in
MA43177_2026-08-10_f848,8,140,Set2,2,,in
