run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
MA43171_2026-05-12_edb5,1,0,Set1,1,24.25,mm
MA43171_2026-05-12_edb5,1,0,Set1,2,24.28,mm
MA43171_2026-05-12_edb5,1,0,Set2,1,24.25,mm
MA43171_2026-05-12_edb5,1,0,Set2,2,24.28,mm
MA43171_2026-05-12_edb5,2,10,Set1,1,24.14,mm
MA43171_2026-05-12_edb5,2,10,Set1,2,24.18,mm
MA43171_2026-05-12_edb5,2,10,Set2,1,24.14,mm
MA43171_2026-05-12_edb5,2,10,Set2,2,24.18,mm
MA43171_2026-05-12_edb5,3,20,Set1,1,24.06,mm
MA43171_2026-05-12_edb5,3,20,Set1,2,24.1,mm
MA43171_2026-05-12_edb5,3,20,Set2,1,24.06,mm
MA43171_2026-05-12_edb5,3,20,Set2,2,24.1,mm
MA43171_2026-05-12_edb5,4,30,Set1,1,24.01,mm
MA43171_2026-05-12_edb5,4,30,Set1,2,24.05,mm
MA43171_2026-05-12_edb5,4,30,Set2,1,24.01,mm
MA43171_2026-05-12_edb5,4,30,Set2,2,24.05,mm
MA43171_2026-05-12_edb5,5,40,Set1,1,23.97,mm
MA43171_2026-05-12_edb5,5,40,Set1,2,24,mm
MA43171_2026-05-12_edb5,5,40,Set2,1,23.97,mm
MA43171_2026-05-12_edb5,5,40,Set2,2,24,mm
MA43171_2026-05-12_edb5,6,50,Set1,1,23.93,mm
MA43171_2026-05-12_edb5,6,50,Set1,2,23.96,mm
MA43171_2026-05-12_edb5,6,50,Set2,1,23.93,mm
MA43171_2026-05-12_edb5,6,50,Set2,2,23.96,mm
MA43171_2026-05-12_edb5,7,60,Set1,1,23.89,mm
MA43171_2026-05-12_edb5,7,60,Set1,2,23.93,mm
MA43171_2026-05-12_edb5,7,60,Set2,1,23.89,mm
MA43171_2026-05-12_edb5,7,60,Set2,2,23.93,mm
