run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
27028_2026-08-11_88cc,1,0,Set1,1,1.633,in
27028_2026-08-11_88cc,1,0,Set1,2,1.632,in
27028_2026-08-11_88cc,1,0,Set2,1,1.638,in
27028_2026-08-11_88cc,1,0,Set2,2,1.64,in
27028_2026-08-11_88cc,2,20,Set1,1,1.63,in
27028_2026-08-11_88cc,2,20,Set1,2,1.632,in
27028_2026-08-11_88cc,2,20,Set2,1,1.635,in
27028_2026-08-11_88cc,2,20,Set2,2,1.638,in
27028_2026-08-11_88cc,3,40,Set1,1,1.628,in
27028_2026-08-11_88cc,3,40,Set1,2,1.629,in
27028_2026-08-11_88cc,3,40,Set2,1,1.633,in
27028_2026-08-11_88cc,3,40,Set2,2,1.635,in
27028_2026-08-11_88cc,4,60,Set1,1,1.625,in
27028_2026-08-11_88cc,4,60,Set1,2,1.628,in
27028_2026-08-11_88cc,4,60,Set2,1,1.631,in
27028_2026-08-11_88cc,4,60,Set2,2,1.633,in
27028_2026-08-11_88cc,5,80,Set1,1,1.624,in
27028_2026-08-11_88cc,5,80,Set1,2,1.627,in
27028_2026-08-11_88cc,5,80,Set2,1,1.628,in
27028_2026-08-11_88cc,5,80,Set2,2,1.63,in
27028_2026-08-11_88cc,6,100,Set1,1,1.624,in
27028_2026-08-11_88cc,6,100,Set1,2,1.625,in
27028_2026-08-11_88cc,6,100,Set2,1,1.628,in
27028_2026-08-11_88cc,6,100,Set2,2,1.629,in
27028_2026-08-11_88cc,7,120,Set1,1,1.622,in
27028_2026-08-11_88cc,7,120,Set1,2,1.624,in
27028_2026-08-11_88cc,7,120,Set2,1,1.626,in
27028_2026-08-11_88cc,7,120,Set2,2,1.628,in
27028_2026-08-11_88cc,8,140,Set1,1,1.621,in
27028_2026-08-11_88cc,8,140,Set1,2,1.623,in
27028_2026-08-11_88cc,8,140,Set2,1,1.624,in
27028_2026-08-11_88cc,8,140,Set2,2,1.626,in
