run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
PE36059_2026-04-22_4ed5,1,0,Set1,1,38.97,mm
PE36059_2026-04-22_4ed5,1,0,Set1,2,38.98,mm
PE36059_2026-04-22_4ed5,1,0,Set2,1,38.97,mm
PE36059_2026-04-22_4ed5,1,0,Set2,2,38.98,mm
PE36059_2026-04-22_4ed5,2,20,Set1,1,38.77,mm
PE36059_2026-04-22_4ed5,2,20,Set1,2,38.84,mm
PE36059_2026-04-22_4ed5,2,20,Set2,1,38.77,mm
PE36059_2026-04-22_4ed5,2,20,Set2,2,38.84,mm
PE36059_2026-04-22_4ed5,3,40,Set1,1,38.76,mm
PE36059_2026-04-22_4ed5,3,40,Set1,2,38.74,mm
PE36059_2026-04-22_4ed5,3,40,Set2,1,38.76,mm
PE36059_2026-04-22_4ed5,3,40,Set2,2,38.74,mm
PE36059_2026-04-22_4ed5,4,60,Set1,1,38.66,mm
PE36059_2026-04-22_4ed5,4,60,Set1,2,38.68,mm
PE36059_2026-04-22_4ed5,4,60,Set2,1,38.66,mm
PE36059_2026-04-22_4ed5,4,60,Set2,2,38.68,mm
PE36059_2026-04-22_4ed5,5,80,Set1,1,38.61,mm
PE36059_2026-04-22_4ed5,5,80,Set1,2,38.64,mm
PE36059_2026-04-22_4ed5,5,80,Set2,1,38.61,mm
PE36059_2026-04-22_4ed5,5,80,Set2,2,38.64,mm
PE36059_2026-04-22_4ed5,6,100,Set1,1,38.58,mm
PE36059_2026-04-22_4ed5,6,100,Set1,2,38.59,mm
PE36059_2026-04-22_4ed5,6,100,Set2,1,38.58,mm
PE36059_2026-04-22_4ed5,6,100,Set2,2,38.59,mm
PE36059_2026-04-22_4ed5,7,120,Set1,1,38.54,mm
PE36059_2026-04-22_4ed5,7,120,Set1,2,38.56,mm
PE36059_2026-04-22_4ed5,7,120,Set2,1,38.54,mm
PE36059_2026-04-22_4ed5,7,120,Set2,2,38.56,mm
PE36059_2026-04-22_4ed5,8,140,Set1,1,38.51,mm
PE36059_2026-04-22_4ed5,8,140,Set1,2,38.51,mm
PE36059_2026-04-22_4ed5,8,140,Set2,1,38.51,mm
PE36059_2026-04-22_4ed5,8,140,Set2,2,38.51,mm
