run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
27028_2026-08-11_88cc,1,0,Set1,1,41.4782,mm
27028_2026-08-11_88cc,1,0,Set1,2,41.4528,mm
27028_2026-08-11_88cc,1,0,Set2,1,41.6052,mm
27028_2026-08-11_88cc,1,0,Set2,2,41.656,mm
27028_2026-08-11_88cc,2,20,Set1,1,41.402,mm
27028_2026-08-11_88cc,2,20,Set1,2,41.4528,mm
27028_2026-08-11_88cc,2,20,Set2,1,41.529,mm
27028_2026-08-11_88cc,2,20,Set2,2,41.6052,mm
27028_2026-08-11_88cc,3,40,Set1,1,41.3512,mm
27028_2026-08-11_88cc,3,40,Set1,2,41.3766,mm
27028_2026-08-11_88cc,3,40,Set2,1,41.4782,mm
27028_2026-08-11_88cc,3,40,Set2,2,41.529,mm
27028_2026-08-11_88cc,4,60,Set1,1,41.275,mm
27028_2026-08-11_88cc,4,60,Set1,2,41.3512,mm
27028_2026-08-11_88cc,4,60,Set2,1,41.4274,mm
27028_2026-08-11_88cc,4,60,Set2,2,41.4782,mm
27028_2026-08-11_88cc,5,80,Set1,1,41.2496,mm
27028_2026-08-11_88cc,5,80,Set1,2,41.3258,mm
27028_2026-08-11_88cc,5,80,Set2,1,41.3512,mm
27028_2026-08-11_88cc,5,80,Set2,2,41.402,mm
27028_2026-08-11_88cc,6,100,Set1,1,41.2496,mm
27028_2026-08-11_88cc,6,100,Set1,2,41.275,mm
27028_2026-08-11_88cc,6,100,Set2,1,41.3512,mm
27028_2026-08-11_88cc,6,100,Set2,2,41.3766,mm
27028_2026-08-11_88cc,7,120,Set1,1,41.1988,mm
27028_2026-08-11_88cc,7,120,Set1,2,41.2496,mm
27028_2026-08-11_88cc,7,120,Set2,1,41.3004,mm
27028_2026-08-11_88cc,7,120,Set2,2,41.3512,mm
27028_2026-08-11_88cc,8,140,Set1,1,41.1734,mm
27028_2026-08-11_88cc,8,140,Set1,2,41.2242,mm
27028_2026-08-11_88cc,8,140,Set2,1,41.2496,mm
27028_2026-08-11_88cc,8,140,Set2,2,41.3004,mm
