run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
23729_2026-01-13_3ca8,1,0,Set1,1,43.18,mm
23729_2026-01-13_3ca8,1,0,Set1,2,43.2562,mm
23729_2026-01-13_3ca8,1,0,Set2,1,43.4086,mm
23729_2026-01-13_3ca8,1,0,Set2,2,43.4848,mm
23729_2026-01-13_3ca8,2,20,Set1,1,42.926,mm
23729_2026-01-13_3ca8,2,20,Set1,2,42.8498,mm
23729_2026-01-13_3ca8,2,20,Set2,1,42.9768,mm
23729_2026-01-13_3ca8,2,20,Set2,2,42.926,mm
23729_2026-01-13_3ca8,3,40,Set1,1,42.8498,mm
23729_2026-01-13_3ca8,3,40,Set1,2,42.799,mm
23729_2026-01-13_3ca8,3,40,Set2,1,42.7482,mm
23729_2026-01-13_3ca8,3,40,Set2,2,42.7482,mm
23729_2026-01-13_3ca8,4,60,Set1,1,42.7482,mm
23729_2026-01-13_3ca8,4,60,Set1,2,42.7228,mm
23729_2026-01-13_3ca8,4,60,Set2,1,42.6974,mm
23729_2026-01-13_3ca8,4,60,Set2,2,42.6974,mm
23729_2026-01-13_3ca8,5,80,Set1,1,42.6466,mm
23729_2026-01-13_3ca8,5,80,Set1,2,42.672,mm
23729_2026-01-13_3ca8,5,80,Set2,1,42.5958,mm
23729_2026-01-13_3ca8,5,80,Set2,2,42.6212,mm
23729_2026-01-13_3ca8,6,100,Set1,1,42.545,mm
23729_2026-01-13_3ca8,6,100,Set1,2,42.5704,mm
23729_2026-01-13_3ca8,6,100,Set2,1,42.545,mm
23729_2026-01-13_3ca8,6,100,Set2,2,42.545,mm
23729_2026-01-13_3ca8,7,120,Set1,1,42.4688,mm
23729_2026-01-13_3ca8,7,120,Set1,2,42.4688,mm
23729_2026-01-13_3ca8,7,120,Set2,1,42.4942,mm
23729_2026-01-13_3ca8,7,120,Set2,2,42.4688,mm
23729_2026-01-13_3ca8,8,140,Set1,1,42.3926,mm
23729_2026-01-13_3ca8,8,140,Set1,2,42.3926,mm
23729_2026-01-13_3ca8,8,140,Set2,1,42.418,mm
23729_2026-01-13_3ca8,8,140,Set2,2,42.418,mm
