run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
L53751_2026-05-21_de49,1,0,Set1,1,38.9128,mm
L53751_2026-05-21_de49,1,0,Set1,2,38.8874,mm
L53751_2026-05-21_de49,1,0,Set2,1,38.862,mm
L53751_2026-05-21_de49,1,0,Set2,2,38.862,mm
L53751_2026-05-21_de49,2,20,Set1,1,38.7096,mm
L53751_2026-05-21_de49,2,20,Set1,2,38.6842,mm
L53751_2026-05-21_de49,2,20,Set2,1,38.7096,mm
L53751_2026-05-21_de49,2,20,Set2,2,38.6842,mm
L53751_2026-05-21_de49,3,40,Set1,1,38.5826,mm
L53751_2026-05-21_de49,3,40,Set1,2,38.5826,mm
L53751_2026-05-21_de49,3,40,Set2,1,38.5572,mm
L53751_2026-05-21_de49,3,40,Set2,2,38.5572,mm
L53751_2026-05-21_de49,4,60,Set1,1,38.481,mm
L53751_2026-05-21_de49,4,60,Set1,2,38.481,mm
L53751_2026-05-21_de49,4,60,Set2,1,38.4556,mm
L53751_2026-05-21_de49,4,60,Set2,2,38.4556,mm
L53751_2026-05-21_de49,5,80,Set1,1,38.4048,mm
L53751_2026-05-21_de49,5,80,Set1,2,38.4048,mm
L53751_2026-05-21_de49,5,80,Set2,1,38.4048,mm
L53751_2026-05-21_de49,5,80,Set2,2,38.4048,mm
L53751_2026-05-21_de49,6,100,Set1,1,38.354,mm
L53751_2026-05-21_de49,6,100,Set1,2,38.354,mm
L53751_2026-05-21_de49,6,100,Set2,1,38.354,mm
L53751_2026-05-21_de49,6,100,Set2,2,38.354,mm
L53751_2026-05-21_de49,7,120,Set1,1,38.3286,mm
L53751_2026-05-21_de49,7,120,Set1,2,38.3286,mm
L53751_2026-05-21_de49,7,120,Set2,1,38.3286,mm
L53751_2026-05-21_de49,7,120,Set2,2,38.3286,mm
L53751_2026-05-21_de49,8,140,Set1,1,38.3032,mm
L53751_2026-05-21_de49,8,140,Set1,2,38.3032,mm
L53751_2026-05-21_de49,8,140,Set2,1,38.3032,mm
L53751_2026-05-21_de49,8,140,Set2,2,38.3032,mm
