run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
MA42671_2025-10-10_6fc7,1,0,Set1,1,35.84,mm
MA42671_2025-10-10_6fc7,1,0,Set1,2,35.84,mm
MA42671_2025-10-10_6fc7,1,0,Set2,1,35.84,mm
MA42671_2025-10-10_6fc7,1,0,Set2,2,35.84,mm
MA42671_2025-10-10_6fc7,2,10,Set1,1,35.35,mm
MA42671_2025-10-10_6fc7,2,10,Set1,2,35.38,mm
MA42671_2025-10-10_6fc7,2,10,Set2,1,35.35,mm
MA42671_2025-10-10_6fc7,2,10,Set2,2,35.38,mm
MA42671_2025-10-10_6fc7,3,20,Set1,1,35.2,mm
MA42671_2025-10-10_6fc7,3,20,Set1,2,35.23,mm
MA42671_2025-10-10_6fc7,3,20,Set2,1,35.2,mm
MA42671_2025-10-10_6fc7,3,20,Set2,2,35.23,mm
MA42671_2025-10-10_6fc7,4,30,Set1,1,35.09,mm
MA42671_2025-10-10_6fc7,4,30,Set1,2,35.12,mm
MA42671_2025-10-10_6fc7,4,30,Set2,1,35.09,mm
MA42671_2025-10-10_6fc7,4,30,Set2,2,35.12,mm
MA42671_2025-10-10_6fc7,5,40,Set1,1,35.02,mm
MA42671_2025-10-10_6fc7,5,40,Set1,2,35.04,mm
MA42671_2025-10-10_6fc7,5,40,Set2,1,35.02,mm
MA42671_2025-10-10_6fc7,5,40,Set2,2,35.04,mm
MA42671_2025-10-10_6fc7,6,50,Set1,1,34.96,mm
MA42671_2025-10-10_6fc7,6,50,Set1,2,34.98,mm
MA42671_2025-10-10_6fc7,6,50,Set2,1,34.96,mm
MA42671_2025-10-10_6fc7,6,50,Set2,2,34.98,mm
MA42671_2025-10-10_6fc7,7,60,Set1,1,34.92,mm
MA42671_2025-10-10_6fc7,7,60,Set1,2,34.94,mm
MA42671_2025-10-10_6fc7,7,60,Set2,1,34.92,mm
MA42671_2025-10-10_6fc7,7,60,Set2,2,34.94,mm
MA42671_2025-10-10_6fc7,8,70,Set1,1,34.86,mm
MA42671_2025-10-10_6fc7,8,70,Set1,2,34.89,mm
MA42671_2025-10-10_6fc7,8,70,Set2,1,34.86,mm
MA42671_2025-10-10_6fc7,8,70,Set2,2,34.89,mm
MA42671_2025-10-10_6fc7,9,80,Set1,1,34.82,mm
MA42671_2025-10-10_6fc7,9,80,Set1,2,34.84,mm
MA42671_2025-10-10_6fc7,9,80,Set2,1,34.82,mm
MA42671_2025-10-10_6fc7,9,80,Set2,2,34.84,mm
