run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
25590_2025-11-20_7d27,1,0,Set1,1,41.783,mm
25590_2025-11-20_7d27,1,0,Set1,2,41.7576,mm
25590_2025-11-20_7d27,1,0,Set2,1,41.8338,mm
25590_2025-11-20_7d27,1,0,Set2,2,41.8084,mm
25590_2025-11-20_7d27,2,20,Set1,1,41.7576,mm
25590_2025-11-20_7d27,2,20,Set1,2,41.7322,mm
25590_2025-11-20_7d27,2,20,Set2,1,41.6814,mm
25590_2025-11-20_7d27,2,20,Set2,2,41.656,mm
25590_2025-11-20_7d27,3,40,Set1,1,41.5798,mm
25590_2025-11-20_7d27,3,40,Set1,2,41.5798,mm
25590_2025-11-20_7d27,3,40,Set2,1,41.529,mm
25590_2025-11-20_7d27,3,40,Set2,2,41.529,mm
25590_2025-11-20_7d27,4,60,Set1,1,41.529,mm
25590_2025-11-20_7d27,4,60,Set1,2,41.529,mm
25590_2025-11-20_7d27,4,60,Set2,1,41.4274,mm
25590_2025-11-20_7d27,4,60,Set2,2,41.4274,mm
25590_2025-11-20_7d27,5,80,Set1,1,41.4528,mm
25590_2025-11-20_7d27,5,80,Set1,2,41.4274,mm
25590_2025-11-20_7d27,5,80,Set2,1,41.3766,mm
25590_2025-11-20_7d27,5,80,Set2,2,41.3766,mm
25590_2025-11-20_7d27,6,100,Set1,1,41.3766,mm
25590_2025-11-20_7d27,6,100,Set1,2,41.3512,mm
25590_2025-11-20_7d27,6,100,Set2,1,41.3258,mm
25590_2025-11-20_7d27,6,100,Set2,2,41.3258,mm
25590_2025-11-20_7d27,7,120,Set1,1,41.3004,mm
25590_2025-11-20_7d27,7,120,Set1,2,41.3004,mm
25590_2025-11-20_7d27,7,120,Set2,1,41.2496,mm
25590_2025-11-20_7d27,7,120,Set2,2,41.2496,mm
25590_2025-11-20_7d27,8,140,Set1,1,41.2496,mm
25590_2025-11-20_7d27,8,140,Set1,2,41.2496,mm
25590_2025-11-20_7d27,8,140,Set2,1,41.1988,mm
25590_2025-11-20_7d27,8,140,Set2,2,41.1988,mm
