run_id,torque_index,torque_ftlb,set_id,meas_num,value,value_unit
25177_2026-05-06_b9de,1,0,Set1,1,42.1386,mm
25177_2026-05-06_b9de,1,0,Set1,2,42.2148,mm
25177_2026-05-06_b9de,1,0,Set2,1,42.164,mm
25177_2026-05-06_b9de,1,0,Set2,2,42.164,mm
25177_2026-05-06_b9de,2,20,Set1,1,41.9862,mm
25177_2026-05-06_b9de,2,20,Set1,2,42.0116,mm
25177_2026-05-06_b9de,2,20,Set2,1,41.9862,mm
25177_2026-05-06_b9de,2,20,Set2,2,41.9862,mm
25177_2026-05-06_b9de,3,40,Set1,1,41.8846,mm
25177_2026-05-06_b9de,3,40,Set1,2,41.91,mm
25177_2026-05-06_b9de,3,40,Set2,1,41.8846,mm
25177_2026-05-06_b9de,3,40,Set2,2,41.8846,mm
25177_2026-05-06_b9de,4,60,Set1,1,41.8084,mm
25177_2026-05-06_b9de,4,60,Set1,2,41.8338,mm
25177_2026-05-06_b9de,4,60,Set2,1,41.783,mm
25177_2026-05-06_b9de,4,60,Set2,2,41.8084,mm
25177_2026-05-06_b9de,5,80,Set1,1,41.7576,mm
25177_2026-05-06_b9de,5,80,Set1,2,41.783,mm
25177_2026-05-06_b9de,5,80,Set2,1,41.7322,mm
25177_2026-05-06_b9de,5,80,Set2,2,41.7576,mm
25177_2026-05-06_b9de,6,100,Set1,1,41.7068,mm
25177_2026-05-06_b9de,6,100,Set1,2,41.7322,mm
25177_2026-05-06_b9de,6,100,Set2,1,41.6814,mm
25177_2026-05-06_b9de,6,100,Set2,2,41.7068,mm
25177_2026-05-06_b9de,7,120,Set1,1,41.6306,mm
25177_2026-05-06_b9de,7,120,Set1,2,41.656,mm
25177_2026-05-06_b9de,7,120,Set2,1,41.6306,mm
25177_2026-05-06_b9de,7,120,Set2,2,41.656,mm
25177_2026-05-06_b9de,8,140,Set1,1,41.6052,mm
25177_2026-05-06_b9de,8,140,Set1,2,41.6052,mm
25177_2026-05-06_b9de,8,140,Set2,1,41.5798,mm
25177_2026-05-06_b9de,8,140,Set2,2,41.6052,mm
